account_id,credit_limit,sex,education,marriage,age,repay_status_1,repay_status_2,repay_status_3,repay_status_4,repay_status_5,repay_status_6,bill_amt_1,bill_amt_2,bill_amt_3,bill_amt_4,bill_amt_5,bill_amt_6,pay_amt_1,pay_amt_2,pay_amt_3,pay_amt_4,pay_amt_5,pay_amt_6,default_next_month,utilization,avg_utilization_6m,payment_ratio_6m,worst_delinquency_6m,avg_delinquency_6m,months_delinquent_6m,delinquency_trend,age_band,pd_score,lgd_assumption,ead,expected_loss,risk_band
1383,110000.0,2,1,2,36,0,0,0,0,0,0,108316.0,100784.0,88568.0,43720.0,42138.0,43085.0,4600.0,3500.0,2000.0,2000.0,1800.0,1700.0,0,0.9846909090909091,0.646380303030303,0.036567270886123424,0,0.0,0,0.0,36-45,0.31355524,0.6,110000.0,20694.645881652832,High
1384,300000.0,2,1,2,27,-1,-1,-1,0,0,0,42189.0,83754.0,120927.0,105303.0,82475.0,33262.0,83754.0,120927.0,0.0,716.0,25213.0,92250.0,0,0.14063,0.25995,0.6900044880425723,0,-0.5,0,-1.0,26-35,0.08085271,0.6,300000.0,14553.487747907639,Medium
1385,50000.0,2,3,1,22,0,0,0,0,-1,0,22854.0,31329.0,23927.0,0.0,83.0,20083.0,9000.0,1507.0,0.0,83.0,20000.0,600.0,0,0.45708,0.3275866666666667,0.31737148439089913,0,-0.16666666666666666,0,0.3333333333333333,18-25,0.2671946,0.6,50000.0,8015.8379673957825,High
1386,500000.0,1,1,2,39,-1,-1,-1,-1,0,-1,2450.0,11833.0,22963.0,7086.0,5453.0,1486.0,11833.0,22963.0,7086.0,0.0,1486.0,7570.0,0,0.0049,0.017090333333333332,0.9935051003491252,0,-0.8333333333333334,0,-0.33333333333333337,36-45,0.26705405,0.6,500000.0,80116.21534824371,High
1387,360000.0,1,1,2,36,-1,-1,-1,0,0,0,356913.0,208305.0,68214.0,168014.0,16209.0,18918.0,210000.0,170000.0,100000.0,3000.0,3000.0,5000.0,0,0.991425,0.38730231481481486,0.5869182964307956,0,-0.5,0,-1.0,36-45,0.2722443,0.6,360000.0,58804.76975440979,High
1388,20000.0,2,2,1,39,1,2,2,0,-1,-1,14112.0,11221.0,10656.0,7928.0,580.0,0.0,3520.0,0.0,1000.0,580.0,0.0,0.0,0,0.7056,0.37080833333333335,0.11461446839112749,2,0.5,3,2.3333333333333335,36-45,0.82972544,0.6,20000.0,9956.705331802368,Severe
1389,220000.0,1,1,1,39,0,0,0,0,0,0,75190.0,151004.0,152786.0,137946.0,118310.0,119147.0,100000.0,8000.0,6000.0,5000.0,5000.0,5000.0,0,0.3417727272727273,0.5715022727272727,0.17100067207240885,0,0.0,0,0.0,36-45,0.19802703,0.6,220000.0,26139.567911624905,High
1390,20000.0,2,2,2,22,0,0,2,0,0,2,11192.0,15677.0,15133.0,15582.0,16677.0,16259.0,5000.0,0.0,1000.0,1500.0,0.0,700.0,0,0.5596,0.7543333333333333,0.0905877154220062,2,0.6666666666666666,2,0.0,18-25,0.7934531,0.6,20000.0,9521.437168121338,Severe
1391,60000.0,1,2,1,37,3,4,3,2,2,2,30381.0,29986.0,29210.0,29729.0,30505.0,32232.0,366.0,0.0,1300.0,1400.0,2400.0,2300.0,1,0.50635,0.505675,0.04266025060013293,4,2.6666666666666665,6,1.3333333333333335,36-45,0.9301303,0.6,60000.0,33484.69090461731,Severe
1392,170000.0,2,1,2,30,-1,0,-1,-1,0,-1,1560.0,1280.0,590.0,1168.0,2160.0,145564.0,1000.0,590.0,1168.0,1582.0,145564.0,5069.0,0,0.009176470588235295,0.14933529411764707,1.0174039206417982,0,-0.6666666666666666,0,0.0,26-35,0.16274092,0.6,170000.0,16599.5734333992,High
1393,200000.0,2,2,1,26,0,0,0,0,0,0,47236.0,45200.0,35939.0,34096.0,34876.0,34615.0,1800.0,1603.0,2000.0,2500.0,1500.0,1500.0,0,0.23618,0.19330166666666668,0.04700338848604513,0,0.0,0,0.0,26-35,0.14626974,0.6,200000.0,17552.36864089966,Medium
1394,20000.0,2,1,2,23,0,0,0,0,0,0,19990.0,20038.0,19571.0,14362.0,15127.0,15872.0,1438.0,1300.0,1000.0,1000.0,1000.0,2000.0,0,0.9995,0.8746666666666666,0.07372332317073171,0,0.0,0,0.0,18-25,0.33385032,0.6,20000.0,4006.2038898468018,High
1395,140000.0,2,3,2,23,-2,-2,-2,-2,-2,-2,67505.0,36772.0,38399.0,39131.0,39508.0,3441.0,2000.0,2400.0,2132.0,1617.0,515.0,2031.0,0,0.4821785714285714,0.2675666666666667,0.04758493655341793,-2,-2.0,0,0.0,18-25,0.23212892,0.6,140000.0,19498.82912635803,High
1396,330000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,1663.0,0.0,0.0,0.0,29221.0,3194.0,0.0,0.0,0.0,29221.0,3194.0,0.0,0,0.005039393939393939,0.01721111111111111,0.9512001878044486,-2,-2.0,0,0.0,26-35,0.2481156,0.6,330000.0,49126.88863277435,High
1397,180000.0,2,2,2,24,1,2,2,2,2,2,108580.0,105403.0,112073.0,111345.0,98404.0,102460.0,0.0,8564.0,4000.0,0.0,7414.0,0.0,1,0.6032222222222222,0.5909861111111111,0.031300478641316694,2,1.8333333333333333,6,-0.33333333333333326,18-25,0.8510134,0.6,180000.0,91909.44957733154,Severe
1398,360000.0,2,2,1,35,0,0,0,-1,-1,0,5157.0,2461.0,0.0,277.0,2599.0,3941.0,1012.0,0.0,277.0,2602.0,2019.0,1123.0,0,0.014325,0.006682870370370371,0.48721856598545205,0,-0.3333333333333333,0,0.6666666666666666,26-35,0.26636815,0.6,360000.0,57535.52055358887,High
1399,20000.0,1,3,1,51,2,0,0,0,0,0,14815.0,15837.0,16852.0,17188.0,17546.0,17895.0,1264.0,1279.0,615.0,635.0,639.0,664.0,0,0.74075,0.8344416666666666,0.05089231322341286,2,0.3333333333333333,1,0.6666666666666666,46-55,0.80135566,0.6,20000.0,9616.267919540405,Severe
1400,50000.0,2,1,2,23,0,0,0,0,0,2,34422.0,32703.0,22851.0,6699.0,10060.0,7737.0,1544.0,1000.0,0.0,3361.0,0.0,100.0,0,0.68844,0.3815733333333334,0.052458243063806,2,0.3333333333333333,1,-0.6666666666666666,18-25,0.3806859,0.6,50000.0,11420.576870441437,Severe
1401,100000.0,2,2,1,25,0,0,0,0,0,0,20755.0,20043.0,19778.0,24939.0,28639.0,8370.0,2000.0,2000.0,6000.0,4000.0,4000.0,3000.0,0,0.20755,0.20420666666666668,0.17139499200156705,0,0.0,0,0.0,18-25,0.19371933,0.6,100000.0,11623.159646987915,High
1402,30000.0,1,2,1,36,2,2,0,0,0,0,30573.0,28473.0,29083.0,28313.0,28932.0,29565.0,0.0,2000.0,940.0,1000.0,1106.0,0.0,0,1.0191,0.9718833333333333,0.02884434002709516,2,0.6666666666666666,2,1.3333333333333333,36-45,0.84421474,0.6,30000.0,15195.865273475645,Severe
1403,70000.0,2,2,1,44,0,0,0,0,0,0,4221.0,6642.0,8361.0,10208.0,11038.0,11848.0,2500.0,2000.0,2000.0,1000.0,1000.0,1000.0,1,0.0603,0.12456666666666666,0.1815818647501816,0,0.0,0,0.0,36-45,0.30194384,0.6,70000.0,12681.641221046446,High
1404,470000.0,1,1,2,33,-1,-1,-1,0,0,-1,5613.0,11576.0,7017.0,1185.0,0.0,542.0,11606.0,7017.0,24.0,0.0,542.0,208896.0,0,0.011942553191489362,0.009196099290780142,3.0,0,-0.6666666666666666,0,-0.6666666666666667,26-35,0.20659108,0.6,470000.0,58258.68585705757,High
1405,300000.0,2,1,1,36,-1,-1,-2,-2,-2,-2,8385.0,-27.0,-27.0,-27.0,-27.0,-27.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0.02795,0.004583333333333333,0.0032727272727272726,-1,-1.6666666666666667,0,0.6666666666666667,36-45,0.39427888,0.6,300000.0,70970.19910812378,Severe
1406,300000.0,2,1,1,45,-1,-1,-1,0,0,-1,6608.0,10009.0,22456.0,22056.0,14020.0,1230.0,10017.0,22456.0,0.0,0.0,1230.0,0.0,1,0.022026666666666667,0.04243277777777778,0.4412600322078058,0,-0.6666666666666666,0,-0.6666666666666667,36-45,0.23251736,0.6,300000.0,41853.12509536743,High
1407,200000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,2179.0,6440.0,3908.0,-5.0,1060.0,2996.0,6440.0,3908.0,5.0,1065.0,3000.0,1108.0,0,0.010895,0.013815,0.9365424055977802,-2,-2.0,0,0.0,26-35,0.27188465,0.6,200000.0,32626.157999038696,High
1408,150000.0,2,2,1,41,0,0,0,0,0,0,79021.0,77975.0,74749.0,80757.0,83685.0,81569.0,4023.0,3016.0,10000.0,4011.0,3073.0,3005.0,0,0.5268066666666666,0.53084,0.05678212309212234,0,0.0,0,0.0,36-45,0.18140873,0.6,150000.0,16326.785981655119,High
1409,220000.0,2,2,2,25,0,0,0,0,0,0,165040.0,167485.0,148133.0,123266.0,125736.0,128342.0,6809.0,7038.0,5000.0,4500.0,5000.0,4473.0,1,0.7501818181818182,0.6500015151515152,0.038251659087041756,0,0.0,0,0.0,18-25,0.2746487,0.6,220000.0,36253.6278963089,High
1410,420000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,1569.0,563.0,1914.0,1189.0,1208.0,4964.0,565.0,1923.0,1194.0,1214.0,4988.0,296.0,0,0.003735714285714286,0.0045265873015873015,0.8924344700622425,-2,-2.0,0,0.0,26-35,0.27618125,0.6,420000.0,69597.67520427704,High
1411,210000.0,2,2,2,45,-2,-2,-2,-2,-2,-2,467.0,2050.0,416.0,416.0,416.0,416.0,2050.0,416.0,416.0,416.0,416.0,416.0,0,0.0022238095238095237,0.0033182539682539685,0.9878019612532887,-2,-2.0,0,0.0,36-45,0.3213005,0.6,210000.0,40483.863830566406,High
1412,450000.0,1,3,1,58,-1,-1,-1,-1,-1,-1,8940.0,6239.0,5535.0,9856.0,819.0,863.0,6271.0,5740.0,9905.0,823.0,867.0,2488.0,0,0.019866666666666668,0.011945185185185184,0.8090661044276324,-1,-1.0,0,0.0,56+,0.2409177,0.6,450000.0,65047.778338193886,High
1413,30000.0,1,2,1,38,-1,-1,-1,-1,-1,-1,184.0,1522.0,0.0,5480.0,175.0,-2000.0,1522.0,0.0,5480.0,175.0,0.0,2000.0,0,0.0061333333333333335,0.029783333333333332,1.7118074986010072,-1,-1.0,0,0.0,36-45,0.54207796,0.6,30000.0,9757.40325450897,Severe
1414,240000.0,1,2,1,30,-1,-1,-1,-1,-1,-1,2816.0,7608.0,26832.0,3518.0,1280.0,5900.0,7608.0,26834.0,3518.0,1280.0,5900.0,1319.0,0,0.011733333333333333,0.03330138888888889,0.9688242899445302,-1,-1.0,0,0.0,26-35,0.33849522,0.6,240000.0,48743.3123588562,High
1415,420000.0,2,2,2,25,-1,0,0,0,0,0,28206.0,122212.0,117835.0,112705.0,111357.0,108306.0,100000.0,4013.0,3822.0,4086.0,3800.0,3600.0,0,0.06715714285714286,0.23834166666666667,0.1986627174208028,0,-0.16666666666666666,0,-0.3333333333333333,18-25,0.09794674,0.6,420000.0,24682.578653097153,Medium
1416,60000.0,2,1,2,25,0,0,0,0,0,0,57174.0,58559.0,60586.0,39144.0,39615.0,39334.0,3000.0,3800.0,3300.0,1900.0,1600.0,1500.0,0,0.9529,0.817811111111111,0.05128867029876499,0,0.0,0,0.0,18-25,0.30078956,0.6,60000.0,10828.424334526062,High
1417,30000.0,2,3,2,24,-1,-1,-1,-1,-1,-1,4882.0,14630.0,6323.0,2870.0,1485.0,3926.0,14630.0,6485.0,2870.0,1485.0,3926.0,0.0,0,0.16273333333333334,0.18953333333333333,0.8616484933755423,-1,-1.0,0,0.0,18-25,0.34355593,0.6,30000.0,6184.006690979003,High
1418,80000.0,2,1,2,29,-2,-2,-1,2,2,3,2673.0,0.0,317.0,317.0,1521.0,1204.0,0.0,317.0,0.0,1204.0,0.0,0.0,0,0.0334125,0.012566666666666667,0.2521551724137931,3,0.3333333333333333,3,-4.0,26-35,0.508354,0.6,80000.0,24400.992393493652,Severe
1419,50000.0,1,2,2,37,0,0,0,0,0,0,48206.0,48659.0,47248.0,48241.0,49196.0,50296.0,2120.0,1750.0,1700.0,1800.0,2023.0,2113.0,0,0.96412,0.97282,0.039424902174434465,0,0.0,0,0.0,36-45,0.38992652,0.6,50000.0,11697.795689105988,Severe
1420,230000.0,1,3,2,27,-2,-2,-2,-2,-2,-2,19200.0,10000.0,20176.0,10000.0,10000.0,10000.0,10000.0,20176.0,200.0,10000.0,10000.0,10000.0,0,0.08347826086956522,0.05751884057971015,0.7606329369078815,-2,-2.0,0,0.0,26-35,0.17868501,0.6,230000.0,24658.531308174133,High
1421,200000.0,1,1,2,31,0,0,0,0,0,0,6618.0,6777.0,7957.0,4667.0,76187.0,74900.0,1900.0,3008.0,3500.0,73000.0,2700.0,3800.0,0,0.03309,0.14758833333333335,0.49635811322033135,0,0.0,0,0.0,26-35,0.14285523,0.6,200000.0,17142.627239227295,Medium
1422,230000.0,2,2,2,28,0,0,0,0,0,0,12218.0,17667.0,20345.0,39945.0,41352.0,11032.0,6000.0,3500.0,20000.0,2000.0,1500.0,8000.0,0,0.05312173913043478,0.10330362318840579,0.28760022166260985,0,0.0,0,0.0,26-35,0.17422214,0.6,230000.0,24042.655527591705,High
1423,130000.0,2,2,2,24,0,0,0,0,0,0,122750.0,118319.0,61466.0,48288.0,48898.0,49699.0,4966.0,2034.0,1710.0,1765.0,2000.0,2672.0,0,0.9442307692307692,0.5761794871794872,0.033703439989319565,0,0.0,0,0.0,18-25,0.29971057,0.6,130000.0,23377.424597740173,High
1424,200000.0,2,3,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,-1.5,1,1.0,26-35,0.59165937,0.6,200000.0,70999.12405014038,Severe
1425,90000.0,2,1,2,33,0,0,0,0,0,0,80919.0,87993.0,17316.0,18026.0,18559.0,19097.0,9000.0,1500.0,1000.0,824.0,1000.0,857.0,0,0.8991,0.44798148148148154,0.058620974742672895,0,0.0,0,0.0,26-35,0.22281636,0.6,90000.0,12032.083600759504,High
1426,120000.0,1,1,2,27,-1,-1,-1,-1,0,0,316.0,316.0,1360.0,9474.0,10158.0,2551.0,316.0,1360.0,10000.0,1000.0,2000.0,3000.0,0,0.0026333333333333334,0.033576388888888885,0.7311685625646329,0,-0.6666666666666666,0,-0.6666666666666667,26-35,0.39168814,0.6,120000.0,28201.54595375061,Severe
1427,200000.0,1,1,2,42,-2,-2,-2,-2,-2,-2,470.0,740.0,3774.0,836.0,1325.0,1440.0,740.0,3782.0,836.0,1325.0,1440.0,506.0,0,0.00235,0.007154166666666666,1.0051252184041934,-2,-2.0,0,0.0,36-45,0.2907385,0.6,200000.0,34888.61918449402,High
1428,20000.0,2,2,2,32,2,3,2,2,2,0,17757.0,17193.0,16602.0,19521.0,18925.0,18806.0,0.0,0.0,3200.0,0.0,900.0,633.0,0,0.88785,0.9067,0.04350023896180288,3,1.8333333333333333,5,1.0000000000000002,26-35,0.78940266,0.6,20000.0,9472.831964492798,Severe
1429,210000.0,2,1,1,37,2,2,2,2,2,2,76089.0,77985.0,79104.0,80399.0,81462.0,83366.0,3700.0,3000.0,3200.0,2500.0,3400.0,4300.0,1,0.36232857142857144,0.37968650793650793,0.042014611051305904,2,2.0,6,0.0,36-45,0.90612096,0.6,210000.0,114171.2404489517,Severe
1430,80000.0,2,2,2,44,0,0,0,0,0,0,80610.0,81008.0,80725.0,50472.0,50340.0,42393.0,6502.0,4000.0,1889.0,2000.0,7700.0,9600.0,0,1.007625,0.803225,0.08219728801601876,0,0.0,0,0.0,36-45,0.32660654,0.6,80000.0,15677.114009857178,High
1431,50000.0,2,1,1,29,0,0,0,0,0,0,50486.0,50035.0,49388.0,10275.0,9598.0,8382.0,2200.0,1192.0,1000.0,2000.0,1000.0,1500.0,0,1.00972,0.59388,0.049909072539907055,0,0.0,0,0.0,26-35,0.34293002,0.6,50000.0,10287.900567054749,High
1432,70000.0,2,2,1,42,2,2,2,2,2,2,50886.0,51975.0,52527.0,53560.0,54653.0,55797.0,2200.0,2000.0,2500.0,2100.0,2200.0,2100.0,1,0.7269428571428571,0.7604714285714286,0.04101465882691814,2,2.0,6,0.0,36-45,0.90457666,0.6,70000.0,37992.21968650817,Severe
1433,230000.0,1,2,2,32,2,2,2,2,2,2,189567.0,189023.0,187521.0,182671.0,174794.0,182160.0,9000.0,6300.0,6200.0,500.0,12500.0,0.0,1,0.824204347826087,0.8012579710144928,0.03120093765600469,2,2.0,6,0.0,26-35,0.925045,0.6,230000.0,127656.21185302734,Severe
1434,20000.0,1,2,2,52,0,0,0,0,0,0,17420.0,19130.0,20340.0,19940.0,19940.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0,0.871,0.8064166666666667,0.04133512452206262,0,0.0,0,0.0,46-55,0.47115904,0.6,20000.0,5653.908491134644,Severe
1435,30000.0,1,2,2,44,-1,0,-1,0,-1,-1,21043.0,21183.0,1754.0,666.0,1339.0,1748.0,1196.0,1757.0,2.0,1443.0,1949.0,0.0,0,0.7014333333333334,0.2651833333333333,0.13296880564808414,0,-0.6666666666666666,0,0.0,36-45,0.411252,0.6,30000.0,7402.53585577011,Severe
1436,100000.0,1,1,2,31,2,2,2,2,2,2,33752.0,32928.0,35572.0,34700.0,36942.0,36196.0,0.0,3200.0,0.0,2800.0,0.0,1511.0,1,0.33752,0.35015,0.0357513446618116,2,2.0,6,0.0,26-35,0.9240331,0.6,100000.0,55441.98632240295,Severe
1437,80000.0,2,1,2,29,0,0,0,2,0,0,81337.0,80290.0,82215.0,80422.0,78284.0,77270.0,2842.0,20412.0,0.0,3000.0,3000.0,3000.0,1,1.0167125,0.9996208333333334,0.06722132141770422,2,0.3333333333333333,1,-0.6666666666666666,26-35,0.580461,0.6,80000.0,27862.12921142578,Severe
1438,210000.0,1,2,2,33,0,0,0,0,0,0,187610.0,191592.0,195739.0,198081.0,202410.0,206582.0,8500.0,9000.0,7100.0,7510.0,7700.0,9051.0,0,0.8933809523809524,0.9381063492063493,0.041337073841764986,0,0.0,0,0.0,26-35,0.2633647,0.6,210000.0,33183.9525103569,High
1439,50000.0,1,2,2,54,1,2,0,0,0,0,48153.0,46885.0,27168.0,27585.0,27910.0,27380.0,0.0,1400.0,1200.0,1500.0,1000.0,1500.0,0,0.96306,0.6836033333333332,0.03218240597617527,2,0.5,2,1.0,46-55,0.66590923,0.6,50000.0,19977.276921272278,Severe
1440,130000.0,2,2,2,23,0,0,0,0,0,0,133622.0,129784.0,126021.0,70186.0,71762.0,73192.0,4752.0,5010.0,2505.0,2700.0,2623.0,2800.0,0,1.0278615384615384,0.7750858974358975,0.03372661756265228,0,0.0,0,0.0,18-25,0.4099255,0.6,130000.0,31974.18826818466,Severe
1441,70000.0,2,1,2,24,0,0,2,2,2,2,48432.0,52650.0,53099.0,51648.0,55409.0,54366.0,5000.0,1900.0,0.0,4600.0,0.0,2300.0,0,0.6918857142857143,0.7514380952380952,0.043725681550297206,2,1.3333333333333333,4,-1.3333333333333335,18-25,0.7725003,0.6,70000.0,32445.01161575317,Severe
1442,210000.0,2,1,1,33,0,0,0,0,0,0,17420.0,16182.0,14109.0,10955.0,11217.0,11367.0,1236.0,1613.0,1000.0,552.0,607.0,1500.0,0,0.08295238095238096,0.06448412698412698,0.08009846153846154,0,0.0,0,0.0,26-35,0.2408247,0.6,210000.0,30343.912124633785,High
1443,100000.0,1,3,1,44,-1,-1,-1,-1,-1,-1,780.0,0.0,390.0,390.0,390.0,390.0,0.0,390.0,390.0,390.0,390.0,390.0,1,0.0078,0.0039,0.8333333333333334,-1,-1.0,0,0.0,36-45,0.49030647,0.6,100000.0,29418.38800907135,Severe
1444,200000.0,1,3,0,51,-1,-1,-1,-1,0,-1,3556.0,4993.0,9212.0,2529.0,1036.0,4430.0,5020.0,9236.0,2529.0,0.0,4430.0,6398.0,0,0.01778,0.021463333333333334,1.0720997049231247,0,-0.8333333333333334,0,-0.33333333333333337,46-55,0.23981106,0.6,200000.0,28777.327537536617,High
1445,40000.0,1,1,2,24,1,2,0,0,0,3,28926.0,28182.0,28912.0,29495.0,33011.0,32194.0,0.0,1500.0,1064.0,4000.0,0.0,0.0,1,0.72315,0.753,0.03632138114209827,3,1.0,3,0.0,18-25,0.85593545,0.6,40000.0,20542.45090484619,Severe
1446,80000.0,2,2,2,25,2,3,2,2,2,2,69602.0,67930.0,72205.0,73116.0,74801.0,73444.0,0.0,6000.0,2700.0,3000.0,0.0,5300.0,0,0.870025,0.8981208333333334,0.03943418897791221,3,2.1666666666666665,6,0.3333333333333335,18-25,0.8959084,0.6,80000.0,43003.6039352417,Severe
1447,210000.0,2,1,1,37,1,-1,-1,-1,-1,-1,0.0,732.0,873.0,148.0,129.0,292.0,732.0,873.0,148.0,129.0,292.0,0.0,1,0.0,0.0017253968253968252,1.0,1,-0.6666666666666666,1,0.6666666666666667,36-45,0.5760085,0.6,210000.0,72577.0708322525,Severe
1448,20000.0,2,2,2,23,-1,-1,-1,2,-1,-1,7186.0,3478.0,137.0,1714.0,17694.0,12237.0,8060.0,137.0,5199.0,17694.0,575.0,0.0,0,0.3593,0.3537166666666667,0.7460066908542619,2,-0.5,1,-1.0,18-25,0.47492236,0.6,20000.0,5699.068307876587,Severe
1449,10000.0,1,3,2,34,0,0,0,0,0,0,8813.0,8464.0,9474.0,9716.0,9960.0,10188.0,2148.0,1158.0,400.0,400.0,400.0,300.0,0,0.8813,0.9435833333333334,0.08488916364920958,0,0.0,0,0.0,26-35,0.4534789,0.6,10000.0,2720.8734154701233,Severe
1450,60000.0,2,3,1,50,0,0,0,0,0,0,61600.0,61952.0,60661.0,29095.0,17636.0,31406.0,3300.0,2000.0,900.0,889.0,21500.0,3600.0,1,1.0266666666666666,0.72875,0.122694873260911,0,0.0,0,0.0,46-55,0.49640295,0.6,60000.0,17870.506167411804,Severe
1451,40000.0,2,2,1,25,0,0,0,0,0,0,11273.0,12307.0,13348.0,13530.0,13811.0,14132.0,1520.0,1550.0,700.0,648.0,700.0,700.0,0,0.281825,0.32667083333333335,0.0742082371398324,0,0.0,0,0.0,18-25,0.4292016,0.6,40000.0,10300.838470458984,Severe
1452,290000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,413.0,486.0,820.0,60.0,1773.0,3904.0,486.0,820.0,60.0,1773.0,3904.0,0.0,1,0.0014241379310344828,0.004285057471264368,0.9446083690987125,-1,-1.0,0,0.0,26-35,0.4604736,0.6,290000.0,80122.40588665009,Severe
1453,50000.0,1,2,1,54,-2,-2,-2,-2,-2,-2,1583.0,2134.0,0.0,2025.0,0.0,1924.0,2134.0,0.0,2025.0,0.0,1924.0,0.0,0,0.03166,0.025553333333333334,0.7935037829376468,-2,-2.0,0,0.0,46-55,0.28835955,0.6,50000.0,8650.786578655243,High
1454,20000.0,1,2,2,25,0,0,0,0,2,2,17384.0,13648.0,13924.0,15685.0,15292.0,17524.0,1500.0,1400.0,2000.0,0.0,2500.0,0.0,0,0.8692,0.7788083333333333,0.07918079972607724,2,0.6666666666666666,2,-1.3333333333333333,18-25,0.58247477,0.6,20000.0,6989.697217941284,Severe
1455,30000.0,1,2,2,26,0,0,0,0,0,0,33195.0,32705.0,32406.0,32167.0,31728.0,31061.0,1600.0,1500.0,1500.0,1300.0,1261.0,1003.0,0,1.1065,1.0736777777777777,0.04224317248088088,0,0.0,0,0.0,26-35,0.43634042,0.6,30000.0,7854.127585887909,Severe
1456,20000.0,1,2,1,32,0,0,0,0,0,2,17104.0,18134.0,19123.0,19351.0,20411.0,19947.0,1613.0,1602.0,830.0,1512.0,0.0,545.0,0,0.8552,0.9505833333333334,0.053493468922591395,2,0.3333333333333333,1,-0.6666666666666666,26-35,0.55452156,0.6,20000.0,6654.258728027344,Severe
1457,50000.0,2,3,3,43,0,0,0,0,0,0,24443.0,24391.0,23595.0,22590.0,21788.0,21949.0,1800.0,1400.0,800.0,1000.0,900.0,900.0,0,0.48886,0.46252,0.04900688979215313,0,0.0,0,0.0,36-45,0.36900336,0.6,50000.0,11070.100665092468,Severe
1458,500000.0,1,2,1,42,1,-1,2,2,0,0,-984.0,3516.0,1924.0,1924.0,8924.0,6729.0,4500.0,0.0,0.0,7000.0,36.0,532.0,1,0.0,0.007344333333333333,0.547723868742341,2,0.6666666666666666,3,0.0,36-45,0.75909436,0.6,500000.0,227728.30724716187,Severe
1459,90000.0,2,3,2,24,-1,-1,-1,-1,-1,-2,595.0,207.0,18189.0,557.0,0.0,0.0,207.0,18281.0,557.0,0.0,0.0,0.0,1,0.006611111111111111,0.0362,0.97426846736239,-1,-1.1666666666666667,0,0.33333333333333326,18-25,0.3368935,0.6,90000.0,18192.248940467834,High
1460,10000.0,1,2,2,26,0,0,0,0,0,0,15147.0,6641.0,15318.0,8610.0,8790.0,8963.0,2234.0,1135.0,1086.0,319.0,319.0,180.0,0,1.5147,1.0578166666666666,0.08307992878413084,0,0.0,0,0.0,26-35,0.26334068,0.6,10000.0,1580.0440907478333,High
1461,50000.0,2,2,1,37,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021,0.021,0.0,3,2.6666666666666665,6,-0.6666666666666665,36-45,0.9449445,0.6,50000.0,28348.3350276947,Severe
1462,120000.0,1,1,2,36,0,0,2,0,0,2,24466.0,28255.0,27507.0,27952.0,31136.0,30486.0,4500.0,0.0,1200.0,3800.0,0.0,1500.0,0,0.20388333333333333,0.2358361111111111,0.06478133355319725,2,0.6666666666666666,2,0.0,36-45,0.7674324,0.6,120000.0,55255.13219833373,Severe
1463,200000.0,2,1,2,27,0,0,0,0,0,0,157607.0,155693.0,155290.0,147604.0,146719.0,143317.0,7194.0,6760.0,5018.0,5370.0,5294.0,5300.0,0,0.788035,0.7551916666666667,0.03855091974443574,0,0.0,0,0.0,26-35,0.19124746,0.6,200000.0,22949.695587158203,High
1464,300000.0,2,2,1,50,-1,-1,-1,0,0,0,8924.0,3131.0,117497.0,110680.0,104016.0,109839.0,3131.0,121715.0,4000.0,5000.0,9000.0,5000.0,0,0.029746666666666668,0.25227055555555555,0.3255895896601312,0,-0.5,0,-1.0,46-55,0.16094612,0.6,300000.0,28970.30085325241,High
1465,90000.0,2,2,2,24,-1,0,0,0,0,0,17524.0,22184.0,23270.0,27372.0,31905.0,34954.0,5000.0,5000.0,5000.0,5000.0,3600.0,2000.0,0,0.1947111111111111,0.29112777777777776,0.16284054984129406,0,-0.16666666666666666,0,-0.3333333333333333,18-25,0.1863362,0.6,90000.0,10062.155038118362,High
1466,90000.0,1,2,1,27,0,0,0,0,0,0,70482.0,70591.0,64926.0,59949.0,54029.0,48170.0,2580.0,2337.0,1634.0,1606.0,1371.0,620.0,0,0.7831333333333333,0.6817537037037037,0.027565075907178382,0,0.0,0,0.0,26-35,0.3212346,0.6,90000.0,17346.669137477875,High
1467,140000.0,2,1,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1,-1.5,1,1.0,18-25,0.6794701,0.6,140000.0,57075.49023628235,Severe
1468,180000.0,2,2,1,39,-1,-1,-1,-1,0,-1,1081.0,148.0,148.0,296.0,148.0,148.0,148.0,148.0,296.0,0.0,148.0,1495.0,0,0.006005555555555556,0.0018231481481481482,1.1350939563230067,0,-0.8333333333333334,0,-0.33333333333333337,36-45,0.47715402,0.6,180000.0,51532.6337814331,Severe
